X measured,X true,Z measured,Z true,X error,X absolute error,Z error,Z absolute error
-1069,-1230,2122,2100,161,161,22,22
,,2122,2100,,,22,22
,,2122,2100,,,22,22
-1067,-1230,2126,2100,163,163,26,26
-1073,-1230,2130,2100,157,157,30,30
-1085,-1230,2134,2100,145,145,34,34
-1078,-1230,2140,2100,152,152,40,40
1049,1230,2152,2100,-181,181,52,52
,,2277,2400,,,-123,123
,,2277,2400,,,-123,123
,,2281,2400,,,-119,119
,,2302,2400,,,-98,98
,,2302,2400,,,-98,98
-591,-650,2311,2400,59,59,-89,89
,,2311,2400,,,-89,89
592,650,2320,2400,-58,58,-80,80
1082,1230,2320,2400,-148,148,-80,80
1085,1230,2320,2400,-145,145,-80,80
,,2320,2400,,,-80,80
,,2320,2400,,,-80,80
,,2320,2400,,,-80,80
,,2320,2400,,,-80,80
,,2320,2400,,,-80,80
,,2320,2400,,,-80,80
-1110,-1230,2329,2400,120,120,-71,71
-1098,-1230,2329,2400,132,132,-71,71
-632,-650,2329,2400,18,18,-71,71
-614,-650,2329,2400,36,36,-71,71
-606,-650,2329,2400,44,44,-71,71
-598,-650,2329,2400,52,52,-71,71
568,650,2329,2400,-82,82,-71,71
1094,1230,2329,2400,-136,136,-71,71
1100,1230,2329,2400,-130,130,-71,71
,,2329,2400,,,-71,71
,,2329,2400,,,-71,71
1090,1230,2334,2400,-140,140,-66,66
,,2334,2400,,,-66,66
-1115,-1230,2338,2400,115,115,-62,62
-616,-650,2338,2400,34,34,-62,62
1102,1230,2338,2400,-128,128,-62,62
-1114,-1230,2347,2400,116,116,-53,53
-1113,-1230,2347,2400,117,117,-53,53
-1112,-1230,2352,2400,118,118,-48,48
614,650,2356,2400,-36,36,-44,44
605,650,2365,2400,-45,45,-35,35
,,2370,2400,,,-30,30
24,0,2374,2400,24,24,-26,26
20,0,2383,2400,20,20,-17,17
34,0,2383,2400,34,34,-17,17
607,650,2383,2400,-43,43,-17,17
602,650,2388,2400,-48,48,-12,12
27,0,2412,2400,27,27,12,12
24,0,2431,2400,24,24,31,31
,,2516,2700,,,-184,184
,,2521,2700,,,-179,179
,,2521,2700,,,-179,179
,,2521,2700,,,-179,179
,,2521,2700,,,-179,179
,,2521,2700,,,-179,179
1118,1230,2526,2700,-112,112,-174,174
,,2532,2700,,,-168,168
1125,1230,2542,2700,-105,105,-158,158
,,2542,2700,,,-158,158
,,2542,2700,,,-158,158
-1145,-1230,2553,2700,85,85,-147,147
1115,1230,2553,2700,-115,115,-147,147
1124,1230,2553,2700,-106,106,-147,147
1128,1230,2553,2700,-102,102,-147,147
-1152,-1230,2558,2700,78,78,-142,142
-1138,-1230,2564,2700,92,92,-136,136
,,2564,2700,,,-136,136
-1140,-1230,2569,2700,90,90,-131,131
-1142,-1230,2574,2700,88,88,-126,126
,,2574,2700,,,-126,126
,,2574,2700,,,-126,126
,,2574,2700,,,-126,126
-1147,-1230,2585,2700,83,83,-115,115
,,2585,2700,,,-115,115
,,2585,2700,,,-115,115
,,2585,2700,,,-115,115
,,2596,2700,,,-104,104
567,650,2607,2700,-83,83,-93,93
570,650,2613,2700,-80,80,-87,87
574,650,2613,2700,-76,76,-87,87
-612,-650,2619,2700,38,38,-81,81
568,650,2619,2700,-82,82,-81,81
576,650,2619,2700,-74,74,-81,81
577,650,2619,2700,-73,73,-81,81
-13,0,2630,2700,-13,13,-70,70
-620,-650,2641,2700,30,30,-59,59
-615,-650,2641,2700,35,35,-59,59
-610,-650,2641,2700,40,40,-59,59
-609,-650,2653,2700,41,41,-47,47
-1,0,2653,2700,-1,1,-47,47
7,0,2653,2700,7,7,-47,47
8,0,2653,2700,8,8,-47,47
-610,-650,2664,2700,40,40,-36,36
-1,0,2688,2700,-1,1,-12,12
,,2724,3000,,,-276,276
,,2736,3000,,,-264,264
,,2736,3000,,,-264,264
,,2761,3000,,,-239,239
,,2761,3000,,,-239,239
,,2761,3000,,,-239,239
,,2773,3000,,,-227,227
,,2773,3000,,,-227,227
,,2780,3000,,,-220,220
,,2786,3000,,,-214,214
,,2786,3000,,,-214,214
,,2786,3000,,,-214,214
,,2786,3000,,,-214,214
,,2792,3000,,,-208,208
1136,1230,2799,3000,-94,94,-201,201
,,2799,3000,,,-201,201
,,2799,3000,,,-201,201
,,2799,3000,,,-201,201
-1131,-1230,2812,3000,99,99,-188,188
-588,-650,2812,3000,62,62,-188,188
-582,-650,2812,3000,68,68,-188,188
-577,-650,2812,3000,73,73,-188,188
1147,1230,2812,3000,-83,83,-188,188
,,2812,3000,,,-188,188
,,2812,3000,,,-188,188
-1128,-1230,2818,3000,102,102,-182,182
37,0,2818,3000,37,37,-182,182
1142,1230,2818,3000,-88,88,-182,182
,,2818,3000,,,-182,182
-1131,-1230,2825,3000,99,99,-175,175
-1120,-1230,2825,3000,110,110,-175,175
-590,-650,2825,3000,60,60,-175,175
-587,-650,2825,3000,63,63,-175,175
-582,-650,2825,3000,68,68,-175,175
-53,0,2825,3000,-53,53,-175,175
37,0,2825,3000,37,37,-175,175
563,650,2825,3000,-87,87,-175,175
572,650,2825,3000,-78,78,-175,175
1147,1230,2825,3000,-83,83,-175,175
1150,1230,2825,3000,-80,80,-175,175
1153,1230,2825,3000,-77,77,-175,175
,,2825,3000,,,-175,175
-1139,-1230,2838,3000,91,91,-162,162
571,650,2838,3000,-79,79,-162,162
577,650,2838,3000,-73,73,-162,162
38,0,2851,3000,38,38,-149,149
576,650,2851,3000,-74,74,-149,149
569,650,2858,3000,-81,81,-142,142
